F11,8.36209e+03,8.65743e+03,8.75873e+03,8.43474e+03,8.07394e+03,8.50535e+03,8.17331e+03,8.22805e+03,8.05306e+03,8.53908e+03,6.50901e+03,8.53361e+03,8.52141e+03,8.70674e+03,8.32279e+03,8.07673e+03,8.54932e+03,8.34354e+03,8.58576e+03,8.48786e+03,8.67673e+03,8.50476e+03,8.58881e+03,8.87251e+03,7.85624e+03,7.84681e+03,8.74907e+03,7.73194e+03,8.61802e+03,8.03259e+03,8.20661e+03,7.65445e+03,8.56745e+03,8.42216e+03,7.87098e+03,8.38917e+03,8.39651e+03,8.42321e+03,7.98383e+03,8.50989e+03,7.86772e+03,8.48018e+03,8.51077e+03,7.96789e+03,8.31371e+03,8.66164e+03,8.44752e+03,8.42564e+03,8.39822e+03,8.52829e+03
F12,1.20333e+03,1.20323e+03,1.20260e+03,1.20285e+03,1.20292e+03,1.20288e+03,1.20248e+03,1.20260e+03,1.20309e+03,1.20274e+03,1.20226e+03,1.20237e+03,1.20319e+03,1.20269e+03,1.20257e+03,1.20285e+03,1.20290e+03,1.20272e+03,1.20251e+03,1.20271e+03,1.20293e+03,1.20266e+03,1.20277e+03,1.20263e+03,1.20270e+03,1.20269e+03,1.20287e+03,1.20284e+03,1.20276e+03,1.20220e+03,1.20274e+03,1.20296e+03,1.20262e+03,1.20326e+03,1.20277e+03,1.20274e+03,1.20306e+03,1.20287e+03,1.20266e+03,1.20320e+03,1.20269e+03,1.20307e+03,1.20265e+03,1.20313e+03,1.20264e+03,1.20288e+03,1.20286e+03,1.20318e+03,1.20257e+03,1.20333e+03
F13,1.30040e+03,1.30048e+03,1.30040e+03,1.30036e+03,1.30032e+03,1.30042e+03,1.30040e+03,1.30037e+03,1.30038e+03,1.30045e+03,1.30033e+03,1.30036e+03,1.30041e+03,1.30042e+03,1.30037e+03,1.30041e+03,1.30042e+03,1.30037e+03,1.30036e+03,1.30042e+03,1.30028e+03,1.30035e+03,1.30045e+03,1.30050e+03,1.30047e+03,1.30039e+03,1.30047e+03,1.30056e+03,1.30043e+03,1.30045e+03,1.30047e+03,1.30035e+03,1.30045e+03,1.30032e+03,1.30053e+03,1.30049e+03,1.30041e+03,1.30036e+03,1.30051e+03,1.30033e+03,1.30033e+03,1.30036e+03,1.30043e+03,1.30046e+03,1.30044e+03,1.30036e+03,1.30048e+03,1.30042e+03,1.30041e+03,1.30037e+03
F14,1.40033e+03,1.40029e+03,1.40031e+03,1.40037e+03,1.40033e+03,1.40032e+03,1.40035e+03,1.40023e+03,1.40068e+03,1.40032e+03,1.40037e+03,1.40028e+03,1.40037e+03,1.40029e+03,1.40030e+03,1.40031e+03,1.40070e+03,1.40034e+03,1.40075e+03,1.40039e+03,1.40033e+03,1.40078e+03,1.40025e+03,1.40030e+03,1.40031e+03,1.40038e+03,1.40035e+03,1.40038e+03,1.40033e+03,1.40032e+03,1.40041e+03,1.40035e+03,1.40036e+03,1.40026e+03,1.40032e+03,1.40033e+03,1.40039e+03,1.40033e+03,1.40038e+03,1.40031e+03,1.40034e+03,1.40033e+03,1.40034e+03,1.40028e+03,1.40035e+03,1.40035e+03,1.40036e+03,1.40032e+03,1.40037e+03,1.40025e+03
F15,1.51586e+03,1.51656e+03,1.51559e+03,1.51569e+03,1.51802e+03,1.51693e+03,1.51484e+03,1.51675e+03,1.51788e+03,1.51714e+03,1.51792e+03,1.51660e+03,1.51621e+03,1.51717e+03,1.51633e+03,1.51484e+03,1.51498e+03,1.51690e+03,1.51606e+03,1.51705e+03,1.51718e+03,1.51562e+03,1.51679e+03,1.51582e+03,1.51730e+03,1.51639e+03,1.51708e+03,1.51732e+03,1.51680e+03,1.51596e+03,1.51731e+03,1.51668e+03,1.51715e+03,1.51611e+03,1.51567e+03,1.51642e+03,1.51643e+03,1.51717e+03,1.51668e+03,1.51557e+03,1.51650e+03,1.51544e+03,1.51829e+03,1.51631e+03,1.51601e+03,1.51649e+03,1.51694e+03,1.51630e+03,1.51656e+03,1.51676e+03
F16,1.61281e+03,1.61277e+03,1.61288e+03,1.61237e+03,1.61282e+03,1.61283e+03,1.61307e+03,1.61280e+03,1.61284e+03,1.61303e+03,1.61303e+03,1.61319e+03,1.61309e+03,1.61321e+03,1.61288e+03,1.61280e+03,1.61294e+03,1.61278e+03,1.61313e+03,1.61301e+03,1.61273e+03,1.61272e+03,1.61285e+03,1.61316e+03,1.61317e+03,1.61288e+03,1.61314e+03,1.61317e+03,1.61291e+03,1.61297e+03,1.61282e+03,1.61269e+03,1.61260e+03,1.61301e+03,1.61290e+03,1.61264e+03,1.61300e+03,1.61311e+03,1.61251e+03,1.61268e+03,1.61264e+03,1.61323e+03,1.61297e+03,1.61305e+03,1.61305e+03,1.61271e+03,1.61322e+03,1.61204e+03,1.61270e+03,1.61304e+03
F17,2.31087e+05,4.66127e+05,1.24998e+04,1.88636e+04,3.29115e+04,4.84174e+03,7.33636e+04,1.84826e+04,2.06266e+05,1.73018e+05,4.74856e+03,1.66051e+04,1.01283e+05,4.59396e+03,1.08170e+04,5.35196e+04,2.70506e+04,4.52991e+03,2.72808e+05,6.04985e+04,2.62038e+04,2.55918e+04,7.61413e+04,6.93536e+03,2.72297e+04,1.85959e+04,7.23341e+03,9.13895e+03,1.11154e+04,4.97573e+04,6.92581e+03,4.06624e+04,5.94535e+04,2.67013e+04,8.80000e+03,4.16959e+03,1.34643e+04,3.48978e+03,5.30582e+04,1.41078e+05,8.11709e+04,1.95417e+05,7.72360e+04,1.46383e+05,1.87686e+04,1.02115e+04,6.42664e+04,7.38526e+03,9.73724e+03,6.70253e+04
F18,1.87065e+03,1.89809e+03,2.07192e+03,1.87781e+03,1.86119e+03,1.86707e+03,2.02256e+03,1.87615e+03,1.89281e+03,1.89911e+03,2.00652e+03,1.88582e+03,1.88068e+03,1.95412e+03,1.88929e+03,1.95617e+03,1.90992e+03,1.88593e+03,1.89350e+03,1.96825e+03,1.86158e+03,1.92431e+03,1.87038e+03,1.89070e+03,1.92448e+03,1.92518e+03,1.87867e+03,2.01180e+03,1.95417e+03,1.86392e+03,1.87281e+03,1.87459e+03,1.87679e+03,1.88364e+03,1.92157e+03,1.89610e+03,2.24580e+03,2.06196e+03,1.88617e+03,1.87928e+03,1.87753e+03,1.96812e+03,1.94453e+03,1.92943e+03,1.89950e+03,1.89539e+03,1.86885e+03,1.88154e+03,1.89608e+03,1.89473e+03
F19,1.90628e+03,1.90389e+03,1.90653e+03,1.90813e+03,1.90643e+03,1.90878e+03,1.90590e+03,1.90648e+03,1.90679e+03,1.90542e+03,1.90653e+03,1.90613e+03,1.90426e+03,1.90514e+03,1.90838e+03,1.90715e+03,1.90524e+03,1.90531e+03,1.90524e+03,1.90620e+03,1.90649e+03,1.90773e+03,1.90704e+03,1.90839e+03,1.90690e+03,1.90786e+03,1.90424e+03,1.90896e+03,1.90683e+03,1.90606e+03,1.90607e+03,1.90748e+03,1.90709e+03,1.90738e+03,1.90659e+03,1.90659e+03,1.90713e+03,1.90644e+03,1.90564e+03,1.90526e+03,1.90580e+03,1.90455e+03,1.90665e+03,1.90504e+03,1.90795e+03,1.90613e+03,1.90802e+03,1.90590e+03,1.90542e+03,1.90693e+03
F20,2.07646e+03,2.03755e+03,2.08662e+03,2.06264e+03,2.08675e+03,2.06908e+03,2.15228e+03,2.03578e+03,2.05838e+03,2.04625e+03,2.11217e+03,2.07154e+03,2.08268e+03,2.04473e+03,2.05612e+03,2.06727e+03,2.17455e+03,2.06457e+03,2.04603e+03,2.03665e+03,2.05564e+03,2.26475e+03,2.04395e+03,2.06718e+03,2.05119e+03,2.04711e+03,2.05145e+03,2.05505e+03,2.09198e+03,2.05438e+03,2.04920e+03,2.05625e+03,2.03929e+03,2.04662e+03,2.04235e+03,2.03996e+03,2.05859e+03,2.07232e+03,2.04657e+03,2.32830e+03,2.04706e+03,2.04967e+03,2.06919e+03,2.07054e+03,2.07715e+03,2.05162e+03,2.05136e+03,2.04537e+03,2.06812e+03,2.13150e+03
F21,3.28186e+03,2.91856e+03,3.88791e+03,3.87550e+03,3.24976e+03,3.03082e+03,3.14662e+03,2.98710e+03,7.67141e+03,3.23713e+03,3.84133e+03,6.18295e+03,3.25854e+03,2.81974e+03,3.41106e+03,3.37460e+03,3.04090e+03,3.39194e+03,3.45132e+03,3.02036e+03,3.85562e+03,3.04151e+03,3.43204e+03,4.25018e+03,3.28969e+03,4.71692e+03,3.44827e+03,3.76717e+03,4.17849e+03,4.14929e+03,5.31632e+03,3.76742e+03,5.08503e+03,3.33635e+03,2.94918e+03,2.42966e+03,4.13302e+03,3.12918e+04,6.07522e+03,3.09641e+03,3.10693e+03,3.63776e+03,2.31586e+03,3.64941e+03,1.13782e+04,2.73668e+03,3.60258e+03,2.97823e+03,2.80574e+03,2.88894e+03
F22,2.49336e+03,2.24765e+03,2.60191e+03,2.47172e+03,2.24640e+03,2.58941e+03,2.25111e+03,2.27148e+03,2.22710e+03,2.43823e+03,2.36408e+03,2.26580e+03,2.28630e+03,2.24663e+03,2.38742e+03,2.49240e+03,2.22761e+03,2.39667e+03,2.61727e+03,2.33469e+03,2.46719e+03,2.29309e+03,2.34895e+03,2.23341e+03,2.35874e+03,2.29312e+03,2.25703e+03,2.46526e+03,2.37979e+03,2.36963e+03,2.23661e+03,2.64519e+03,2.73193e+03,2.35868e+03,2.59724e+03,2.33735e+03,2.69248e+03,2.23597e+03,2.27141e+03,2.23600e+03,2.25919e+03,2.23038e+03,2.53881e+03,2.56858e+03,2.23433e+03,2.65524e+03,2.23131e+03,2.52707e+03,2.63400e+03,2.22710e+03
F23,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03,2.61524e+03
F24,2.62650e+03,2.62483e+03,2.62657e+03,2.63943e+03,2.62552e+03,2.62378e+03,2.62523e+03,2.62455e+03,2.63637e+03,2.62912e+03,2.62639e+03,2.62318e+03,2.62860e+03,2.62395e+03,2.62546e+03,2.62637e+03,2.62424e+03,2.63734e+03,2.62537e+03,2.62330e+03,2.62873e+03,2.62297e+03,2.63605e+03,2.62570e+03,2.63622e+03,2.62365e+03,2.62589e+03,2.62673e+03,2.63606e+03,2.62649e+03,2.62928e+03,2.62311e+03,2.63575e+03,2.62459e+03,2.62456e+03,2.62351e+03,2.63710e+03,2.62494e+03,2.63999e+03,2.63615e+03,2.64292e+03,2.62785e+03,2.62437e+03,2.63615e+03,2.62643e+03,2.62379e+03,2.62549e+03,2.62699e+03,2.62457e+03,2.62655e+03
F25,2.70439e+03,2.70326e+03,2.70431e+03,2.70298e+03,2.70273e+03,2.70354e+03,2.70368e+03,2.70307e+03,2.70314e+03,2.70290e+03,2.70338e+03,2.70269e+03,2.70288e+03,2.70372e+03,2.70318e+03,2.70334e+03,2.70396e+03,2.70298e+03,2.70285e+03,2.70301e+03,2.70327e+03,2.70484e+03,2.70337e+03,2.70336e+03,2.70295e+03,2.70274e+03,2.70322e+03,2.70325e+03,2.70356e+03,2.70574e+03,2.70411e+03,2.70508e+03,2.70298e+03,2.70392e+03,2.70341e+03,2.70294e+03,2.70497e+03,2.70371e+03,2.70276e+03,2.70389e+03,2.70332e+03,2.70397e+03,2.70292e+03,2.70296e+03,2.70352e+03,2.70421e+03,2.70486e+03,2.70353e+03,2.70303e+03,2.70356e+03
F26,2.70059e+03,2.70037e+03,2.70040e+03,2.70044e+03,2.70041e+03,2.70048e+03,2.70048e+03,2.70038e+03,2.70056e+03,2.70043e+03,2.70050e+03,2.70049e+03,2.70036e+03,2.70044e+03,2.70051e+03,2.70031e+03,2.70049e+03,2.70039e+03,2.70041e+03,2.70036e+03,2.70038e+03,2.70038e+03,2.70040e+03,2.70054e+03,2.70047e+03,2.70046e+03,2.70037e+03,2.70048e+03,2.70048e+03,2.70048e+03,2.70048e+03,2.70034e+03,2.70046e+03,2.70045e+03,2.70030e+03,2.70041e+03,2.70058e+03,2.70049e+03,2.70029e+03,2.70038e+03,2.70026e+03,2.70044e+03,2.70046e+03,2.70043e+03,2.70033e+03,2.70049e+03,2.70055e+03,2.70051e+03,2.70045e+03,2.70037e+03
F27,3.00737e+03,3.10150e+03,3.10136e+03,3.12035e+03,3.15169e+03,3.02674e+03,3.10132e+03,3.06435e+03,3.09521e+03,3.04768e+03,3.10829e+03,3.10277e+03,3.12294e+03,3.08740e+03,3.11127e+03,3.11422e+03,3.01306e+03,3.02959e+03,3.14058e+03,3.10165e+03,3.05658e+03,3.09354e+03,3.28243e+03,3.04859e+03,3.12208e+03,3.09191e+03,3.11702e+03,3.06322e+03,3.00014e+03,3.00006e+03,3.07651e+03,3.09864e+03,3.05545e+03,3.21264e+03,3.03728e+03,3.10282e+03,3.12341e+03,3.08800e+03,3.01326e+03,3.26691e+03,3.05180e+03,3.10157e+03,3.05866e+03,3.20401e+03,3.02175e+03,3.10288e+03,3.06187e+03,3.24850e+03,3.09373e+03,3.08497e+03
F28,3.62913e+03,3.77627e+03,3.65845e+03,3.68282e+03,3.73626e+03,3.73477e+03,3.65293e+03,3.64556e+03,3.96270e+03,3.48744e+03,3.89859e+03,3.67817e+03,3.63213e+03,3.66343e+03,3.91691e+03,3.64420e+03,3.82920e+03,3.63696e+03,4.48952e+03,3.59619e+03,3.71886e+03,4.04160e+03,3.71333e+03,3.71178e+03,3.68329e+03,3.66179e+03,3.67477e+03,3.64830e+03,3.74942e+03,3.62976e+03,3.70331e+03,3.68798e+03,3.68134e+03,3.60721e+03,3.62641e+03,3.61357e+03,3.68240e+03,3.66700e+03,3.63394e+03,3.69279e+03,3.70289e+03,4.13449e+03,3.73596e+03,3.68243e+03,3.64632e+03,3.66800e+03,3.74324e+03,3.72517e+03,3.78900e+03,3.65869e+03
F29,9.25064e+06,3.73389e+03,4.16523e+03,4.01109e+03,4.53664e+03,4.49830e+03,3.90073e+03,5.03834e+03,3.68558e+03,4.17326e+03,4.08743e+03,3.96508e+03,4.28448e+03,4.15686e+03,4.26260e+03,9.34681e+06,4.30126e+03,8.65592e+06,4.72273e+03,4.22833e+03,9.08497e+06,1.35472e+06,3.96563e+03,3.98367e+03,4.16116e+03,4.20459e+03,9.43144e+06,3.70897e+03,4.27843e+03,3.81359e+03,4.49719e+03,9.15501e+06,4.13252e+03,4.40836e+03,3.68892e+03,4.20537e+03,4.28094e+03,3.96023e+03,9.14662e+06,3.69447e+03,4.24506e+03,8.64847e+06,4.43426e+03,4.36975e+03,5.02164e+03,4.52667e+03,4.09072e+03,4.59969e+03,3.99687e+03,1.11306e+07
F30,4.36615e+03,4.03903e+03,6.45765e+03,4.49686e+03,6.04686e+03,6.11117e+03,6.92059e+03,6.87395e+03,4.36554e+03,4.63682e+03,5.51186e+03,4.08631e+03,5.46958e+03,4.44925e+03,5.97747e+03,6.66770e+03,4.11768e+03,5.32381e+03,4.05798e+03,6.22959e+03,8.57741e+03,8.05197e+03,4.09265e+03,6.31471e+03,7.17076e+03,6.43735e+03,4.77341e+03,4.53710e+03,6.04950e+03,4.75128e+03,7.11462e+03,7.39821e+03,5.54124e+03,3.77521e+03,4.06389e+03,4.23780e+03,4.34190e+03,4.96341e+03,8.10283e+03,6.98043e+03,7.24251e+03,7.15923e+03,7.62769e+03,4.28613e+03,6.89401e+03,5.51454e+03,4.38245e+03,5.42193e+03,5.96303e+03,7.28339e+03
